geneid,probe,score,numerator,denominator,fold-change,qval,gds,type
g49963,240713_s_at,-4.014,-0.168,0.042,0.934,0,5204,lo
g39493,230238_at,-4.014,-0.107,0.027,0.966,0,5204,lo
g25477,216184_s_at,-4.013,-0.114,0.028,0.959,0,5204,lo
g12681,203232_s_at,-4.011,-0.083,0.021,0.973,0,5204,lo
g10335,200886_s_at,-4.011,-0.052,0.013,0.985,0,5204,lo
g27883,218597_s_at,-4.01,-0.093,0.023,0.971,0,5204,lo
g14741,205293_x_at,-4.009,-0.101,0.025,0.966,0,5204,lo
g36336,227080_at,-4.009,-0.153,0.038,0.938,0,5204,lo
g20210,210829_s_at,-4.009,-0.073,0.018,0.973,0,5204,lo
g38000,228745_at,-4.008,-0.122,0.031,0.961,0,5204,lo
g10073,200624_s_at,-4.007,-0.067,0.017,0.98,0,5204,lo
g54349,40189_at,-4.006,-0.062,0.016,0.98,0,5204,lo
g11988,202539_s_at,-4.006,-0.184,0.046,0.937,0,5204,lo
g26572,217286_s_at,-4.003,-0.068,0.017,0.979,0,5204,lo
g12606,203157_s_at,-4.002,-0.137,0.034,0.957,0,5204,lo
g35546,226289_at,-4.002,-0.163,0.041,0.938,0,5204,lo
g39666,230411_at,-4.001,-0.121,0.03,0.958,0,5204,lo
g35188,225930_at,-4.001,-0.108,0.027,0.965,0,5204,lo
g27387,218101_s_at,-4,-0.067,0.017,0.979,0,5204,lo
g10104,200655_s_at,-3.999,-0.057,0.014,0.983,0,5204,lo
g34901,225643_at,-3.997,-0.09,0.023,0.967,0,5204,lo
g20754,211423_s_at,-3.996,-0.093,0.023,0.97,0,5204,lo
g992,1553611_s_at,-3.995,-0.062,0.016,0.975,0,5204,lo
g21948,212642_s_at,-3.995,-0.092,0.023,0.97,0,5204,lo
g24140,214844_s_at,-3.994,-0.084,0.021,0.971,0,5204,lo
g38979,229724_at,-3.994,-0.135,0.034,0.957,0,5204,lo
g7660,1564521_x_at,-3.993,-0.047,0.012,0.982,0,5204,lo
g51175,241925_x_at,-3.993,-0.154,0.039,0.932,0,5204,lo
g9987,200045_at,-3.99,-0.059,0.015,0.98,0,5204,lo
g15937,206490_at,-3.99,-0.093,0.023,0.964,0,5204,lo
g24466,215171_s_at,-3.989,-0.099,0.025,0.968,0,5204,lo
g27036,217750_s_at,-3.989,-0.051,0.013,0.983,0,5204,lo
g12667,203218_at,-3.988,-0.152,0.038,0.949,0,5204,lo
g33020,223743_s_at,-3.988,-0.122,0.031,0.954,0,5204,lo
g38269,229014_at,-3.986,-0.063,0.016,0.979,0,5204,lo
g12368,202918_s_at,-3.982,-0.109,0.027,0.963,0,5204,lo
g54396,44065_at,-3.982,-0.08,0.02,0.967,0,5204,lo
g18980,209569_x_at,-3.981,-0.154,0.039,0.947,0,5204,lo
g10187,200738_s_at,-3.981,-0.077,0.019,0.977,0,5204,lo
g34975,225717_at,-3.98,-0.185,0.047,0.923,0,5204,lo
g34690,225432_s_at,-3.98,-0.07,0.018,0.974,0,5204,lo
g28734,219449_s_at,-3.979,-0.092,0.023,0.97,0,5204,lo
g39815,230560_at,-3.979,-0.094,0.024,0.97,0,5204,lo
g20861,211534_x_at,-3.979,-0.078,0.02,0.973,0,5204,lo
g19921,210532_s_at,-3.978,-0.048,0.012,0.986,0,5204,lo
g10813,201364_s_at,-3.978,-0.061,0.015,0.98,0,5204,lo
g36631,227375_at,-3.978,-0.157,0.04,0.934,0,5204,lo
g36007,226751_at,-3.977,-0.073,0.018,0.978,0,5204,lo
g14705,205257_s_at,-3.977,-0.136,0.034,0.957,0,5204,lo
g24981,215687_x_at,-3.976,-0.129,0.032,0.954,0,5204,lo
g13369,203921_at,-3.975,-0.095,0.024,0.967,0,5204,lo
g10186,200737_at,-3.974,-0.119,0.03,0.961,0,5204,lo
g34697,225439_at,-3.973,-0.069,0.017,0.973,0,5204,lo
g10035,200093_s_at,-3.973,-0.073,0.018,0.978,0,5204,lo
g17878,208459_s_at,-3.972,-0.077,0.019,0.973,0,5204,lo
g21614,212308_at,-3.972,-0.112,0.028,0.964,0,5204,lo
g12672,203223_at,-3.971,-0.142,0.036,0.943,0,5204,lo
g23530,214230_at,-3.971,-0.115,0.029,0.96,0,5204,lo
g1436,1554256_a_at,-3.971,-0.109,0.028,0.955,0,5204,lo
g32645,223367_at,-3.971,-0.059,0.015,0.979,0,5204,lo
g28307,219022_at,-3.969,-0.111,0.028,0.959,0,5204,lo
g34685,225427_s_at,-3.969,-0.059,0.015,0.981,0,5204,lo
g22593,213291_s_at,-3.969,-0.112,0.028,0.961,0,5204,lo
g10302,200853_at,-3.968,-0.125,0.032,0.958,0,5204,lo
g1748,1554679_a_at,-3.967,-0.129,0.033,0.952,0,5204,lo
g18216,208800_at,-3.967,-0.121,0.031,0.955,0,5204,lo
g25067,215773_x_at,-3.967,-0.068,0.017,0.977,0,5204,lo
g22080,212774_at,-3.966,-0.072,0.018,0.978,0,5204,lo
g2606,1555831_s_at,-3.966,-0.091,0.023,0.966,0,5204,lo
g14035,204587_at,-3.966,-0.063,0.016,0.978,0,5204,lo
g10569,201120_s_at,-3.965,-0.09,0.023,0.971,0,5204,lo
g19123,209714_s_at,-3.965,-0.082,0.021,0.964,0,5204,lo
g44333,235083_at,-3.964,-0.145,0.037,0.944,0,5204,lo
g19817,210418_s_at,-3.962,-0.088,0.022,0.971,0,5204,lo
g19260,209853_s_at,-3.962,-0.089,0.023,0.968,0,5204,lo
g32084,222804_x_at,-3.961,-0.086,0.022,0.969,0,5204,lo
g29216,219931_s_at,-3.96,-0.091,0.023,0.965,0,5204,lo
g17180,207738_s_at,-3.959,-0.093,0.024,0.971,0,5204,lo
g36130,226874_at,-3.959,-0.09,0.023,0.967,0,5204,lo
g10063,200614_at,-3.957,-0.061,0.015,0.982,0,5204,lo
g24316,215021_s_at,-3.957,-0.169,0.043,0.937,0,5204,lo
g11150,201701_s_at,-3.956,-0.088,0.022,0.967,0,5204,lo
g15471,206023_at,-3.956,-0.158,0.04,0.927,0,5204,lo
g34993,225735_at,-3.954,-0.117,0.03,0.949,0,5204,lo
g27148,217862_at,-3.953,-0.1,0.025,0.962,0,5204,lo
g19644,210243_s_at,-3.953,-0.072,0.018,0.974,0,5204,lo
g36465,227209_at,-3.952,-0.11,0.028,0.965,0,5204,lo
g34696,225438_at,-3.952,-0.135,0.034,0.93,0,5204,lo
g42473,233220_at,-3.952,-0.108,0.027,0.958,0,5204,lo
g14697,205249_at,-3.951,-0.141,0.036,0.936,0,5204,lo
g1352,1554133_at,-3.95,-0.146,0.037,0.925,0,5204,lo
g32320,223040_at,-3.95,-0.063,0.016,0.979,0,5204,lo
g43065,233814_at,-3.95,-0.23,0.058,0.915,0,5204,lo
g44371,235121_at,-3.95,-0.12,0.03,0.948,0,5204,lo
g15513,206066_s_at,-3.949,-0.087,0.022,0.966,0,5204,lo
g29021,219736_at,-3.949,-0.167,0.042,0.939,0,5204,lo
g17174,207732_s_at,-3.949,-0.1,0.025,0.96,0,5204,lo
g10054,200605_s_at,-3.949,-0.065,0.017,0.981,0,5204,lo
g14202,204754_at,-3.948,-0.093,0.024,0.97,0,5204,lo
g12631,203182_s_at,-3.948,-0.081,0.02,0.975,0,5204,lo
g27168,217882_at,-3.947,-0.061,0.015,0.98,0,5204,lo
g32764,223486_at,-3.947,-0.068,0.017,0.969,0,5204,lo
g31739,222459_at,-3.947,-0.089,0.022,0.969,0,5204,lo
g40831,231576_at,-3.946,-0.241,0.061,0.912,0,5204,lo
g10716,201267_s_at,-3.945,-0.082,0.021,0.973,0,5204,lo
g23283,213983_s_at,-3.945,-0.083,0.021,0.963,0,5204,lo
g13633,204185_x_at,-3.945,-0.106,0.027,0.966,0,5204,lo
g37504,228249_at,-3.944,-0.09,0.023,0.966,0,5204,lo
g28924,219639_x_at,-3.944,-0.049,0.012,0.984,0,5204,lo
g28169,218884_s_at,-3.944,-0.141,0.036,0.937,0,5204,lo
g11526,202077_at,-3.943,-0.079,0.02,0.976,0,5204,lo
g1805,1554757_a_at,-3.942,-0.157,0.04,0.939,0,5204,lo
g32961,223684_s_at,-3.941,-0.051,0.013,0.98,0,5204,lo
g21520,212213_x_at,-3.941,-0.062,0.016,0.98,0,5204,lo
g34138,224879_at,-3.941,-0.062,0.016,0.98,0,5204,lo
g16482,207035_at,-3.941,-0.086,0.022,0.97,0,5204,lo
g24239,214943_s_at,-3.941,-0.118,0.03,0.943,0,5204,lo
g12146,202697_at,-3.939,-0.139,0.035,0.945,0,5204,lo
g24262,214966_at,-3.937,-0.11,0.028,0.956,0,5204,lo
g22754,213452_at,-3.936,-0.164,0.042,0.939,0,5204,lo
g32381,223101_s_at,-3.936,-0.123,0.031,0.956,0,5204,lo
g30332,221047_s_at,-3.936,-0.124,0.032,0.956,0,5204,lo
g37853,228598_at,-3.934,-0.168,0.043,0.942,0,5204,lo
g11289,201840_at,-3.934,-0.064,0.016,0.98,0,5204,lo
g2583,1555800_at,-3.934,-0.242,0.062,0.906,0,5204,lo
g53381,244130_at,-3.933,-0.176,0.045,0.938,0,5204,lo
g44475,235225_at,-3.933,-0.116,0.029,0.963,0,5204,lo
g11044,201595_s_at,-3.932,-0.08,0.02,0.974,0,5204,lo
g18166,208750_s_at,-3.932,-0.111,0.028,0.963,0,5204,lo
g10169,200720_s_at,-3.932,-0.089,0.023,0.97,0,5204,lo
g39548,230293_at,-3.932,-0.082,0.021,0.967,0,5204,lo
g21671,212365_at,-3.931,-0.094,0.024,0.965,0,5204,lo
g28746,219461_at,-3.931,-0.105,0.027,0.963,0,5204,lo
g12458,203008_x_at,-3.93,-0.118,0.03,0.955,0,5204,lo
g10538,201089_at,-3.929,-0.117,0.03,0.965,0,5204,lo
g36920,227665_at,-3.928,-0.119,0.03,0.954,0,5204,lo
g36960,227705_at,-3.928,-0.115,0.029,0.964,0,5204,lo
g28586,219301_s_at,-3.927,-0.131,0.033,0.957,0,5204,lo
g36270,227014_at,-3.926,-0.114,0.029,0.957,0,5204,lo
g23311,214011_s_at,-3.926,-0.055,0.014,0.98,0,5204,lo
g52003,242753_x_at,-3.925,-0.121,0.031,0.93,0,5204,lo
g4136,1558293_at,-3.925,-0.2,0.051,0.931,0,5204,lo
g35542,226285_at,-3.925,-0.115,0.029,0.961,0,5204,lo
g23807,214507_s_at,-3.924,-0.074,0.019,0.971,0,5204,lo
g11326,201877_s_at,-3.924,-0.091,0.023,0.97,0,5204,lo
g47969,238719_at,-3.924,-0.108,0.028,0.96,0,5204,lo
g12853,203405_at,-3.924,-0.102,0.026,0.962,0,5204,lo
g50648,241398_at,-3.923,-0.103,0.026,0.963,0,5204,lo
g29050,219765_at,-3.922,-0.09,0.023,0.964,0,5204,lo
g20832,211504_x_at,-3.922,-0.084,0.021,0.969,0,5204,lo
g37632,228377_at,-3.921,-0.167,0.043,0.911,0,5204,lo
g10568,201119_s_at,-3.921,-0.041,0.01,0.988,0,5204,lo
g13813,204365_s_at,-3.92,-0.094,0.024,0.969,0,5204,lo
g39555,230300_at,-3.92,-0.163,0.041,0.94,0,5204,lo
g28578,219293_s_at,-3.92,-0.058,0.015,0.982,0,5204,lo
g37,1552291_at,-3.919,-0.129,0.033,0.95,0,5204,lo
g54537,59697_at,-3.917,-0.09,0.023,0.971,0,5204,lo
g15081,205633_s_at,-3.917,-0.106,0.027,0.963,0,5204,lo
g14796,205348_s_at,-3.917,-0.104,0.027,0.967,0,5204,lo
g36252,226996_at,-3.917,-0.076,0.019,0.971,0,5204,lo
g41111,231856_at,-3.915,-0.161,0.041,0.937,0,5204,lo
g31918,222638_s_at,-3.915,-0.072,0.018,0.973,0,5204,lo
g12232,202783_at,-3.915,-0.119,0.03,0.957,0,5204,lo
g53438,244187_at,-3.914,-0.221,0.057,0.911,0,5204,lo
g19103,209694_at,-3.914,-0.077,0.02,0.974,0,5204,lo
g37390,228135_at,-3.914,-0.108,0.028,0.962,0,5204,lo
g31058,221777_at,-3.913,-0.053,0.013,0.982,0,5204,lo
g16535,207088_s_at,-3.912,-0.082,0.021,0.972,0,5204,lo
g29245,219960_s_at,-3.911,-0.157,0.04,0.944,0,5204,lo
g18618,209203_s_at,-3.909,-0.081,0.021,0.964,0,5204,lo
g14192,204744_s_at,-3.908,-0.079,0.02,0.974,0,5204,lo
g33900,224640_at,-3.908,-0.047,0.012,0.984,0,5204,lo
g13450,204002_s_at,-3.906,-0.068,0.018,0.973,0,5204,lo
g37483,228228_at,-3.906,-0.049,0.013,0.984,0,5204,lo
g11315,201866_s_at,-3.906,-0.096,0.025,0.965,0,5204,lo
g33518,224247_s_at,-3.905,-0.109,0.028,0.957,0,5204,lo
g19321,209914_s_at,-3.904,-0.115,0.03,0.963,0,5204,lo
g27313,218027_at,-3.904,-0.088,0.023,0.97,0,5204,lo
g23683,214383_x_at,-3.903,-0.072,0.018,0.978,0,5204,lo
g10656,201207_at,-3.902,-0.066,0.017,0.977,0,5204,lo
g11135,201686_x_at,-3.902,-0.074,0.019,0.973,0,5204,lo
g18255,208839_s_at,-3.902,-0.106,0.027,0.964,0,5204,lo
g4099,1558201_s_at,-3.902,-0.112,0.029,0.96,0,5204,lo
g34960,225702_at,-3.902,-0.133,0.034,0.942,0,5204,lo
g11286,201837_s_at,-3.901,-0.073,0.019,0.974,0,5204,lo
g21501,212194_s_at,-3.901,-0.109,0.028,0.959,0,5204,lo
g18663,209248_at,-3.901,-0.06,0.015,0.982,0,5204,lo
g34004,224744_at,-3.901,-0.148,0.038,0.943,0,5204,lo
g18369,208953_at,-3.9,-0.108,0.028,0.956,0,5204,lo
g11783,202334_s_at,-3.899,-0.069,0.018,0.977,0,5204,lo
g27546,218260_at,-3.898,-0.104,0.027,0.962,0,5204,lo
g44232,234982_at,-3.897,-0.122,0.031,0.959,0,5204,lo
g17523,208093_s_at,-3.897,-0.086,0.022,0.972,0,5204,lo
g19624,210222_s_at,-3.896,-0.09,0.023,0.974,0,5204,lo
g39406,230151_at,-3.895,-0.094,0.024,0.964,0,5204,lo
g28654,219369_s_at,-3.895,-0.064,0.017,0.973,0,5204,lo
g13451,204003_s_at,-3.895,-0.062,0.016,0.976,0,5204,lo
g37735,228480_at,-3.895,-0.138,0.035,0.95,0,5204,lo
g24536,215241_at,-3.894,-0.163,0.042,0.945,0,5204,lo
g34226,224967_at,-3.894,-0.131,0.034,0.955,0,5204,lo
g18160,208744_x_at,-3.893,-0.1,0.026,0.968,0,5204,lo
g21355,212048_s_at,-3.892,-0.077,0.02,0.975,0,5204,lo
g21906,212600_s_at,-3.892,-0.074,0.019,0.977,0,5204,lo
g19779,210380_s_at,-3.891,-0.123,0.032,0.951,0,5204,lo
g19462,210056_at,-3.89,-0.103,0.027,0.964,0,5204,lo
g11120,201671_x_at,-3.89,-0.077,0.02,0.974,0,5204,lo
g35557,226300_at,-3.89,-0.087,0.022,0.968,0,5204,lo
g41681,232426_at,-3.89,-0.113,0.029,0.964,0,5204,lo
g27471,218185_s_at,-3.887,-0.099,0.025,0.966,0,5204,lo
g14543,205095_s_at,-3.886,-0.13,0.033,0.955,0,5204,lo
g18257,208841_s_at,-3.885,-0.102,0.026,0.969,0,5204,lo
g33785,224523_s_at,-3.884,-0.113,0.029,0.959,0,5204,lo
g15608,206161_s_at,-3.882,-0.122,0.031,0.955,0,5204,lo
g31891,222611_s_at,-3.882,-0.15,0.039,0.928,0,5204,lo
g18161,208745_at,-3.882,-0.057,0.015,0.981,0,5204,lo
g7603,1564381_s_at,-3.882,-0.095,0.024,0.954,0,5204,lo
g34493,225235_at,-3.882,-0.067,0.017,0.976,0,5204,lo
g14960,205512_s_at,-3.881,-0.06,0.015,0.976,0,5204,lo
g27165,217879_at,-3.879,-0.095,0.024,0.963,0,5204,lo
g27604,218318_s_at,-3.879,-0.165,0.043,0.942,0,5204,lo
g35077,225819_at,-3.878,-0.09,0.023,0.964,0,5204,lo
g26743,217457_s_at,-3.878,-0.132,0.034,0.955,0,5204,lo
g33720,224458_at,-3.878,-0.122,0.031,0.958,0,5204,lo
g45984,236734_at,-3.877,-0.117,0.03,0.959,0,5204,lo
g21110,211793_s_at,-3.876,-0.094,0.024,0.967,0,5204,lo
g17313,207873_x_at,-3.876,-0.072,0.019,0.972,0,5204,lo
g23894,214595_at,-3.876,-0.169,0.044,0.934,0,5204,lo
g20432,211067_s_at,-3.875,-0.176,0.046,0.937,0,5204,lo
g10188,200739_s_at,-3.875,-0.109,0.028,0.961,0,5204,lo
g22965,213664_at,-3.875,-0.116,0.03,0.961,0,5204,lo
g10892,201443_s_at,-3.875,-0.061,0.016,0.982,0,5204,lo
g12852,203404_at,-3.874,-0.075,0.019,0.975,0,5204,lo
g11473,202024_at,-3.873,-0.06,0.016,0.979,0,5204,lo
g2713,1555982_at,-3.873,-0.106,0.027,0.954,0,5204,lo
g13875,204427_s_at,-3.872,-0.095,0.024,0.967,0,5204,lo
g18164,208748_s_at,-3.871,-0.094,0.024,0.965,0,5204,lo
g22055,212749_s_at,-3.869,-0.114,0.029,0.961,0,5204,lo
g35874,226618_at,-3.868,-0.166,0.043,0.946,0,5204,lo
g18835,209421_at,-3.867,-0.124,0.032,0.952,0,5204,lo
g21242,211933_s_at,-3.866,-0.059,0.015,0.98,0,5204,lo
g32806,223529_at,-3.865,-0.091,0.024,0.972,0,5204,lo
g34925,225667_s_at,-3.862,-0.121,0.031,0.962,0,5204,lo
g5439,1560587_s_at,-3.861,-0.079,0.02,0.975,0,5204,lo
g48525,239275_at,-3.861,-0.195,0.051,0.929,0,5204,lo
g21008,211686_s_at,-3.86,-0.084,0.022,0.968,0,5204,lo
g23963,214666_x_at,-3.86,-0.137,0.035,0.94,0,5204,lo
g30980,221699_s_at,-3.859,-0.057,0.015,0.98,0,5204,lo
g44299,235049_at,-3.859,-0.146,0.038,0.951,0,5204,lo
g28985,219700_at,-3.858,-0.108,0.028,0.957,0,5204,lo
g19397,209990_s_at,-3.857,-0.07,0.018,0.979,0,5204,lo
g18433,209018_s_at,-3.857,-0.068,0.018,0.979,0,5204,lo
g12863,203415_at,-3.857,-0.08,0.021,0.973,0,5204,lo
g2204,1555279_at,-3.857,-0.171,0.044,0.927,0,5204,lo
g22477,213174_at,-3.857,-0.069,0.018,0.974,0,5204,lo
g51821,242571_at,-3.856,-0.21,0.054,0.919,0,5204,lo
g19087,209678_s_at,-3.856,-0.118,0.031,0.96,0,5204,lo
g28204,218919_at,-3.856,-0.11,0.028,0.959,0,5204,lo
g12317,202868_s_at,-3.855,-0.077,0.02,0.973,0,5204,lo
g14119,204671_s_at,-3.855,-0.135,0.035,0.944,0,5204,lo
g27694,218408_at,-3.855,-0.065,0.017,0.976,0,5204,lo
g32009,222729_at,-3.855,-0.104,0.027,0.966,0,5204,lo
g32549,223271_s_at,-3.854,-0.097,0.025,0.959,0,5204,lo
g21114,211797_s_at,-3.854,-0.101,0.026,0.96,0,5204,lo
g19231,209824_s_at,-3.848,-0.071,0.018,0.975,0,5204,lo
g37861,228606_at,-3.848,-0.108,0.028,0.96,0,5204,lo
g31041,221760_at,-3.848,-0.185,0.048,0.932,0,5204,lo
g49657,240407_at,-3.848,-0.115,0.03,0.951,0,5204,lo
g23113,213812_s_at,-3.847,-0.155,0.04,0.95,0,5204,lo
g39012,229757_at,-3.847,-0.107,0.028,0.961,0,5204,lo
g18227,208811_s_at,-3.847,-0.105,0.027,0.964,0,5204,lo
g11029,201580_s_at,-3.847,-0.09,0.023,0.969,0,5204,lo
g13678,204230_s_at,-3.847,-0.109,0.028,0.966,0,5204,lo
g15823,206376_at,-3.847,-0.192,0.05,0.928,0,5204,lo
g44318,235068_at,-3.844,-0.136,0.035,0.949,0,5204,lo
g24172,214876_s_at,-3.844,-0.133,0.035,0.941,0,5204,lo
g33644,224377_s_at,-3.842,-0.057,0.015,0.982,0,5204,lo
g11415,201966_at,-3.842,-0.066,0.017,0.979,0,5204,lo
g32323,223043_at,-3.841,-0.076,0.02,0.976,0,5204,lo
g10402,200953_s_at,-3.84,-0.064,0.017,0.98,0,5204,lo
g10326,200877_at,-3.84,-0.074,0.019,0.977,0,5204,lo
g18526,209111_at,-3.84,-0.056,0.015,0.981,0,5204,lo
g10235,200786_at,-3.839,-0.068,0.018,0.978,0,5204,lo
g32639,223361_at,-3.838,-0.135,0.035,0.948,0,5204,lo
g23557,214257_s_at,-3.838,-0.081,0.021,0.973,0,5204,lo
g2704,1555972_s_at,-3.837,-0.127,0.033,0.941,0,5204,lo
g12396,202946_s_at,-3.837,-0.127,0.033,0.96,0,5204,lo
g13807,204359_at,-3.837,-0.09,0.023,0.971,0,5204,lo
g11338,201889_at,-3.836,-0.093,0.024,0.972,0,5204,lo
g34671,225413_at,-3.835,-0.039,0.01,0.989,0,5204,lo
g34806,225548_at,-3.834,-0.091,0.024,0.963,0,5204,lo
g27006,217720_at,-3.834,-0.044,0.011,0.987,0,5204,lo
g23087,213786_at,-3.833,-0.147,0.038,0.947,0,5204,lo
g26891,217605_at,-3.833,-0.078,0.02,0.965,0,5204,lo
g34121,224862_at,-3.832,-0.08,0.021,0.974,0,5204,lo
g22436,213132_s_at,-3.832,-0.098,0.026,0.961,0,5204,lo
g15727,206280_at,-3.832,-0.106,0.028,0.964,0,5204,lo
g23025,213724_s_at,-3.832,-0.073,0.019,0.974,0,5204,lo
g27202,217916_s_at,-3.832,-0.079,0.021,0.973,0,5204,lo
g14971,205523_at,-3.832,-0.12,0.031,0.94,0,5204,lo
g10232,200783_s_at,-3.83,-0.093,0.024,0.97,0,5204,lo
g16011,206564_at,-3.829,-0.074,0.019,0.97,0,5204,lo
g33937,224677_x_at,-3.829,-0.071,0.018,0.977,0,5204,lo
g34684,225426_at,-3.829,-0.09,0.023,0.968,0,5204,lo
g12660,203211_s_at,-3.829,-0.117,0.031,0.959,0,5204,lo
g53544,244293_at,-3.828,-0.156,0.041,0.936,0,5204,lo
g34378,225120_at,-3.827,-0.082,0.021,0.973,0,5204,lo
g15999,206552_s_at,-3.827,-0.232,0.061,0.918,0,5204,lo
g10139,200690_at,-3.827,-0.091,0.024,0.966,0,5204,lo
g40217,230962_at,-3.826,-0.166,0.043,0.943,0,5204,lo
g31212,221931_s_at,-3.826,-0.106,0.028,0.965,0,5204,lo
g34230,224971_at,-3.826,-0.071,0.019,0.975,0,5204,lo
g40995,231740_at,-3.825,-0.091,0.024,0.962,0,5204,lo
g23259,213959_s_at,-3.824,-0.094,0.025,0.953,0,5204,lo
g32660,223382_s_at,-3.824,-0.089,0.023,0.969,0,5204,lo
g51586,242336_at,-3.824,-0.169,0.044,0.914,0,5204,lo
g2200,1555274_a_at,-3.824,-0.134,0.035,0.935,0,5204,lo
g21089,211769_x_at,-3.824,-0.094,0.025,0.971,0,5204,lo
g10526,201077_s_at,-3.823,-0.058,0.015,0.982,0,5204,lo
g28529,219244_s_at,-3.823,-0.091,0.024,0.967,0,5204,lo
g22706,213404_s_at,-3.822,-0.062,0.016,0.981,0,5204,lo
g33136,223859_at,-3.822,-0.087,0.023,0.968,0,5204,lo
g13529,204081_at,-3.822,-0.073,0.019,0.979,0,5204,lo
g37423,228168_at,-3.821,-0.073,0.019,0.974,0,5204,lo
g35046,225788_at,-3.821,-0.056,0.015,0.98,0,5204,lo
g28378,219093_at,-3.821,-0.115,0.03,0.958,0,5204,lo
g33741,224479_s_at,-3.82,-0.061,0.016,0.978,0,5204,lo
g23039,213738_s_at,-3.82,-0.062,0.016,0.982,0,5204,lo
g36817,227562_at,-3.819,-0.118,0.031,0.959,0,5204,lo
g21858,212552_at,-3.819,-0.082,0.021,0.974,0,5204,lo
g22548,213245_at,-3.819,-0.101,0.026,0.969,0,5204,lo
g48332,239082_at,-3.818,-0.076,0.02,0.975,0,5204,lo
g24414,215119_at,-3.817,-0.068,0.018,0.973,0,5204,lo
g25010,215716_s_at,-3.816,-0.121,0.032,0.961,0,5204,lo
g32721,223443_s_at,-3.816,-0.105,0.027,0.963,0,5204,lo
g19454,210048_at,-3.815,-0.121,0.032,0.954,0,5204,lo
g44472,235222_x_at,-3.815,-0.119,0.031,0.958,0,5204,lo
g51842,242592_at,-3.815,-0.211,0.055,0.916,0,5204,lo
g27763,218477_at,-3.815,-0.072,0.019,0.977,0,5204,lo
g32129,222849_s_at,-3.815,-0.132,0.035,0.947,0,5204,lo
g21808,212502_at,-3.814,-0.107,0.028,0.964,0,5204,lo
g10189,200740_s_at,-3.814,-0.054,0.014,0.983,0,5204,lo
g28492,219207_at,-3.814,-0.067,0.017,0.972,0,5204,lo
g12503,203053_at,-3.814,-0.08,0.021,0.973,0,5204,lo
g32275,222995_s_at,-3.814,-0.068,0.018,0.979,0,5204,lo
g37233,227978_s_at,-3.814,-0.146,0.038,0.936,0,5204,lo
g39713,230458_at,-3.813,-0.069,0.018,0.974,0,5204,lo
g9953,200011_s_at,-3.813,-0.043,0.011,0.987,0,5204,lo
g34560,225302_at,-3.813,-0.102,0.027,0.965,0,5204,lo
g30572,221288_at,-3.812,-0.147,0.038,0.947,0,5204,lo
g27690,218404_at,-3.812,-0.083,0.022,0.974,0,5204,lo
g42816,233564_s_at,-3.812,-0.082,0.021,0.962,0,5204,lo
g32269,222989_s_at,-3.811,-0.148,0.039,0.943,0,5204,lo
g22530,213227_at,-3.811,-0.078,0.02,0.974,0,5204,lo
g25914,216623_x_at,-3.811,-0.173,0.045,0.925,0,5204,lo
g15502,206055_s_at,-3.809,-0.115,0.03,0.957,0,5204,lo
g35598,226341_at,-3.808,-0.125,0.033,0.952,0,5204,lo
g31053,221772_s_at,-3.808,-0.078,0.021,0.971,0,5204,lo
g42689,233437_at,-3.808,-0.142,0.037,0.952,0,5204,lo
g34457,225199_at,-3.807,-0.085,0.022,0.972,0,5204,lo
g47729,238479_at,-3.807,-0.124,0.033,0.952,0,5204,lo
g10264,200815_s_at,-3.806,-0.107,0.028,0.961,0,5204,lo
g45069,235819_at,-3.806,-0.106,0.028,0.954,0,5204,lo
g10986,201537_s_at,-3.806,-0.126,0.033,0.952,0,5204,lo
g27488,218202_x_at,-3.806,-0.081,0.021,0.967,0,5204,lo
g10527,201078_at,-3.805,-0.073,0.019,0.976,0,5204,lo
g16906,207463_x_at,-3.804,-0.095,0.025,0.965,0,5204,lo
g32690,223412_at,-3.804,-0.162,0.042,0.934,0,5204,lo
g22591,213289_at,-3.804,-0.118,0.031,0.955,0,5204,lo
g21952,212646_at,-3.802,-0.078,0.021,0.974,0,5204,lo
g19341,209934_s_at,-3.801,-0.092,0.024,0.967,0,5204,lo
g30706,221422_s_at,-3.801,-0.085,0.022,0.966,0,5204,lo
g10167,200718_s_at,-3.801,-0.044,0.012,0.988,0,5204,lo
g41266,232011_s_at,-3.801,-0.104,0.027,0.963,0,5204,lo
g31705,222425_s_at,-3.8,-0.046,0.012,0.984,0,5204,lo
g11944,202495_at,-3.8,-0.084,0.022,0.97,0,5204,lo
g28017,218732_at,-3.8,-0.066,0.017,0.976,0,5204,lo
g21850,212544_at,-3.8,-0.102,0.027,0.966,0,5204,lo
g25984,216693_x_at,-3.8,-0.068,0.018,0.978,0,5204,lo
g28909,219624_at,-3.797,-0.113,0.03,0.942,0,5204,lo
g19421,210015_s_at,-3.797,-0.178,0.047,0.939,0,5204,lo
g35197,225940_at,-3.796,-0.087,0.023,0.97,0,5204,lo
g26250,216959_x_at,-3.796,-0.129,0.034,0.953,0,5204,lo
g34502,225244_at,-3.795,-0.074,0.019,0.976,0,5204,lo
g54258,36994_at,-3.795,-0.047,0.012,0.986,0,5204,lo
g30712,221428_s_at,-3.795,-0.127,0.033,0.955,0,5204,lo
g11428,201979_s_at,-3.794,-0.067,0.018,0.975,0,5204,lo
g37145,227890_at,-3.794,-0.047,0.012,0.984,0,5204,lo
