probe,logFC,AveExpr,t,P.Value,adj.P.Val,B,gds,type
214387_x_at,0.572241367926551,4.89539298256003,2.68358761454337,0.00977860119761709,0.999896758040284,-3.42750323252808,GDS4523,up
225572_at,0.201996882389213,8.18014565197447,2.68122061635587,0.00983931959467126,0.999896758040284,-3.42982218059966,GDS4523,up
209511_at,0.163921180078694,8.44798250475196,2.67549895606373,0.00998752273334324,0.999896758040284,-3.43542253908448,GDS4523,up
223198_x_at,-0.164130039530204,7.36905748064017,-2.67435200809011,0.0100174762483523,0.999896758040284,-3.43654429271147,GDS4523,lo
1563107_at,0.936928999974679,3.45741772925656,2.67205396053394,0.0100777396325449,0.999896758040284,-3.43879097597529,GDS4523,up
216731_s_at,-0.487949588475383,1.94002954093271,-2.67184449576714,0.0100832490718031,0.999896758040284,-3.43899570022115,GDS4523,lo
200606_at,-0.671777997504229,6.71782354467703,-2.6698910059516,0.010134763747446,0.999896758040284,-3.44090450670245,GDS4523,lo
233426_at,0.335366366585422,2.29399451431341,2.66864941023065,0.0101676306028008,0.999896758040284,-3.4421172585273,GDS4523,up
1568763_s_at,-0.249565314166897,8.96847351543409,-2.66638370762696,0.0102278589152995,0.999896758040284,-3.44432943528917,GDS4523,lo
211830_s_at,-0.487865561066441,3.82536733308423,-2.66283193530793,0.0103229324380325,0.999896758040284,-3.44779498032035,GDS4523,lo
224425_x_at,0.276549471775659,5.82285953949529,2.66205415198432,0.0103438598243907,0.999896758040284,-3.44855350281221,GDS4523,up
213970_at,-0.199474754541315,8.09896268000849,-2.66204783047446,0.0103440300728534,0.999896758040284,-3.44855966722036,GDS4523,lo
229070_at,-0.301333538268567,6.33603695243205,-2.6611809705756,0.0103674003308258,0.999896758040284,-3.44940489882958,GDS4523,lo
1568949_at,0.238588329312753,6.4354389132195,2.65976425053565,0.0104056987590049,0.999896758040284,-3.45078590738822,GDS4523,up
242973_at,-0.146764986760664,7.87151978668259,-2.65915192852213,0.0104222918291025,0.999896758040284,-3.45138265460394,GDS4523,lo
205273_s_at,-0.172370333090758,8.94226571448241,-2.65867521757391,0.0104352268007206,0.999896758040284,-3.45184718162116,GDS4523,lo
209463_s_at,0.640359288067202,4.54557910576939,2.65764421939222,0.0104632519742485,0.999896758040284,-3.45285165403156,GDS4523,up
225804_at,-0.150075397898583,8.24253504437959,-2.65735893417796,0.0104710189222974,0.999896758040284,-3.45312955702269,GDS4523,lo
223804_s_at,-0.150792590410705,7.66379382782736,-2.65690091841148,0.0104834995369306,0.999896758040284,-3.45357568248482,GDS4523,lo
203586_s_at,-0.207324198630064,7.79662788888835,-2.65624668020927,0.0105013507029714,0.999896758040284,-3.45421285426791,GDS4523,lo
1566111_at,0.590652803734592,5.35897057182466,2.65487162731273,0.0105389603535204,0.999896758040284,-3.45555172268963,GDS4523,up
1561067_at,0.67473727983076,4.37042624291763,2.65483285953523,0.0105400224924866,0.999896758040284,-3.45558946410582,GDS4523,up
239497_at,0.218228226017523,6.70080727394827,2.65403077837818,0.0105620194857347,0.999896758040284,-3.45637023430874,GDS4523,up
1556896_at,0.797987965093875,3.4899007057837,2.65350053288883,0.0105765844806107,0.999896758040284,-3.45688631158449,GDS4523,up
231410_at,0.433683562725113,4.92248467964922,2.65261226007363,0.0106010251185473,0.999896758040284,-3.45775070723912,GDS4523,up
226870_at,0.190005202920704,6.66355118544953,2.65182413507736,0.0106227534832426,0.999896758040284,-3.45851749769434,GDS4523,up
220697_at,0.774319257643705,3.33939771818369,2.65078038687519,0.0106515920432265,0.999896758040284,-3.45953277532191,GDS4523,up
225057_at,0.153647979929338,7.59531247485826,2.65045812803236,0.0106605104593365,0.999896758040284,-3.4598461940088,GDS4523,up
1566033_at,0.884162685477076,3.29658513351121,2.65002673206688,0.0106724599105368,0.999896758040284,-3.4602657191753,GDS4523,up
216075_at,0.700651575282848,4.09715208197179,2.64916983426771,0.0106962319142599,0.999896758040284,-3.46109891254252,GDS4523,up
1570031_at,-0.690293020426379,4.24479719276214,-2.64838873248192,0.0107179433980395,0.999896758040284,-3.46185826169045,GDS4523,lo
232350_x_at,0.244009268213835,6.31961538140035,2.64812970222603,0.0107251522958745,0.999896758040284,-3.4621100477649,GDS4523,up
227889_at,0.421206661867201,6.6377075339469,2.64780275307848,0.0107342577336478,0.999896758040284,-3.46242783155485,GDS4523,up
240331_at,0.65601114711993,4.18787783469303,2.64706223240386,0.0107549071781423,0.999896758040284,-3.46314750359454,GDS4523,up
203810_at,0.184071735385821,8.18647028944214,2.64551047542345,0.0107982959108324,0.999896758040284,-3.46465516882537,GDS4523,up
215949_x_at,-0.736001661303968,4.12311405741157,-2.64463065698128,0.0108229676335646,0.999896758040284,-3.46550974517986,GDS4523,lo
230162_s_at,0.492369821318359,5.0301714678642,2.64305693771832,0.0108672262677261,0.999896758040284,-3.46703787562051,GDS4523,up
237485_at,-0.325983394253617,4.75494931597003,-2.64267186258554,0.010878081145962,0.999896758040284,-3.46741170983827,GDS4523,lo
232716_at,0.553977966731799,5.45705413304805,2.64183577690209,0.0109016837094946,0.999896758040284,-3.46822327282758,GDS4523,up
1569369_at,0.267425178758116,6.58523354680963,2.64171606389634,0.0109050670194723,0.999896758040284,-3.46833946159205,GDS4523,up
223321_s_at,0.42218228998668,6.94928512875941,2.63780812454308,0.0110160413843728,0.999896758040284,-3.47213056271617,GDS4523,up
1570448_at,0.715381018098461,2.65319511231452,2.63640198466248,0.0110562237510987,0.999896758040284,-3.47349381067322,GDS4523,up
206156_at,-0.274046358752171,2.82879930787512,-2.63565665735562,0.0110775768009729,0.999896758040284,-3.4742162200623,GDS4523,lo
204007_at,0.392818134040471,7.10700949511824,2.63553238050481,0.0110811409021113,0.999896758040284,-3.47433666321317,GDS4523,up
200921_s_at,0.242745674942742,9.03155801112626,2.63216636027115,0.0111780737192135,0.999896758040284,-3.47759750611091,GDS4523,up
1558184_s_at,0.313157835132644,5.21757189473787,2.63178427367865,0.0111891256892603,0.999896758040284,-3.47796749000165,GDS4523,up
225121_at,0.13321075403302,7.85352916026699,2.62996388842234,0.011241918167479,0.999896758040284,-3.47972975520171,GDS4523,up
242448_at,0.164232032425027,7.45952993656961,2.62867268380909,0.0112795019311667,0.999896758040284,-3.48097927499895,GDS4523,up
1555610_at,-1.06122700250417,1.21387394467144,-2.62832742301819,0.0112895710561328,0.999896758040284,-3.48131332476264,GDS4523,lo
1569582_at,0.782950279462782,2.75854171970554,2.62750162741992,0.0113136877428374,0.999896758040284,-3.48211219493407,GDS4523,up
1569072_s_at,-0.797349544130347,4.21854266597628,-2.62499970832081,0.0113870419189787,0.999896758040284,-3.48453158274393,GDS4523,lo
226068_at,0.366115198580267,5.9014287494593,2.62236909711797,0.0114646376747034,0.999896758040284,-3.48707386683526,GDS4523,up
205558_at,0.307412528614146,6.45551774998874,2.62230441865122,0.0114665515805065,0.999896758040284,-3.48713635357547,GDS4523,up
241335_at,0.55265699513049,0.574102496315142,2.62171690468916,0.011483950126107,0.999896758040284,-3.48770391467309,GDS4523,up
218630_at,0.407243858168122,5.84000693351969,2.62087948584845,0.0115087910003708,0.999896758040284,-3.48851275620419,GDS4523,up
234514_at,-0.538575010412261,4.48089227199067,-2.6189149343383,0.011567259455295,0.999896758040284,-3.49040963271793,GDS4523,lo
237887_at,0.358443322401226,3.85635427082122,2.61874897687039,0.0115722110427122,0.999896758040284,-3.4905698325423,GDS4523,up
215374_at,0.284136797766723,5.94213098795426,2.61723361778413,0.0116175136491909,0.999896758040284,-3.4920323248429,GDS4523,up
205621_at,0.148082369639969,7.53404825183514,2.61554521743606,0.011668180142859,0.999896758040284,-3.49366119753642,GDS4523,up
212526_at,0.159684474221006,9.1278322278333,2.61447598374061,0.011700370587136,0.999896758040284,-3.49469239306531,GDS4523,up
204342_at,0.309233351755631,7.06292625616415,2.61362381347933,0.011726084141603,0.999896758040284,-3.4955140580912,GDS4523,up
221633_at,0.581145747457248,4.80879260676086,2.61198968377228,0.0117755370701338,0.999896758040284,-3.49708922104234,GDS4523,up
1555548_at,-0.576051186382539,4.7549007239766,-2.61084536439796,0.0118102803515409,0.999896758040284,-3.49819188046972,GDS4523,lo
1560197_at,0.64895724731955,3.1560338199662,2.61021203650325,0.0118295493520162,0.999896758040284,-3.4988020212062,GDS4523,up
223395_at,-0.376950306818728,5.96041029364663,-2.60939231861199,0.0118545318734074,0.999896758040284,-3.499591589979,GDS4523,lo
211583_x_at,-0.511425082148832,3.61118925283579,-2.60934068110608,0.0118561072394942,0.999896758040284,-3.49964132305253,GDS4523,lo
212664_at,-0.231124460326221,10.276078015114,-2.60933359543817,0.0118563234252014,0.999896758040284,-3.49964814734716,GDS4523,lo
1558760_at,-0.731972165922232,4.17237407506911,-2.60813796191706,0.0118928541042966,0.999896758040284,-3.50079951019236,GDS4523,lo
237389_at,0.537241429618993,4.83409170258302,2.60730941118567,0.0119182293781461,0.999896758040284,-3.50159718780223,GDS4523,up
230710_at,0.602517709271121,3.87475863222243,2.60707367731792,0.0119254580092864,0.999896758040284,-3.50182410875637,GDS4523,up
204122_at,0.394154322830914,7.71306431763721,2.60670723838579,0.011936702573012,0.999896758040284,-3.50217682276926,GDS4523,up
233908_x_at,-0.796840992060444,5.26978715374914,-2.60373641381986,0.012028223242594,0.999896758040284,-3.5050352247473,GDS4523,lo
202108_at,-0.150340603663874,8.60350373546535,-2.60325519844242,0.0120431079039549,0.999896758040284,-3.50549803692026,GDS4523,lo
1554813_at,-0.457139868063136,4.25179874192021,-2.6014928108274,0.0120977645866146,0.999896758040284,-3.50719256552161,GDS4523,lo
240805_at,0.448876722568847,2.31126350108475,2.60054782785368,0.0121271643161917,0.999896758040284,-3.5081008652267,GDS4523,up
223436_s_at,-0.181575173456649,7.83027820947818,-2.60043035298706,0.0121308236728684,0.999896758040284,-3.50821376531265,GDS4523,lo
235959_at,0.242211262003979,6.67386986222491,2.59997229556523,0.0121451018405819,0.999896758040284,-3.50865395407996,GDS4523,up
202953_at,0.696447557553378,7.65660112173649,2.59772385144185,0.0122154109273444,0.999896758040284,-3.51081397836047,GDS4523,up
230930_at,0.531155928263033,4.60877125624996,2.59362694954615,0.0123444765810076,0.999896758040284,-3.51474673809113,GDS4523,up
1564568_at,0.402718457998804,5.30982001269445,2.59342617120106,0.0123508335916071,0.999896758040284,-3.5149393715052,GDS4523,up
242517_at,0.318984951852732,6.2522271780864,2.59289756542546,0.0123675844951786,0.999896758040284,-3.51544648838606,GDS4523,up
223987_at,0.590239375958431,3.84882181981736,2.59247850681349,0.0123808786914942,0.999896758040284,-3.51584846499492,GDS4523,up
202620_s_at,0.315687123878946,8.11024330985982,2.59180002419456,0.0124024304666227,0.999896758040284,-3.51649920368798,GDS4523,up
242070_at,0.634017623049022,5.69396565751154,2.59160193950017,0.0124087290078668,0.999896758040284,-3.51668916816606,GDS4523,up
218560_s_at,-0.325695163376177,6.18972549886927,-2.59132174677428,0.0124176433351121,0.999896758040284,-3.51695785909025,GDS4523,lo
209325_s_at,0.280460024048322,6.42021752843322,2.59127159935034,0.0124192393903856,0.999896758040284,-3.51700594604399,GDS4523,up
203055_s_at,0.182620550438098,7.29868177160012,2.58938334458429,0.0124794736290512,0.999896758040284,-3.51881618732184,GDS4523,up
215510_at,0.509414203645841,4.4602055712092,2.58785872873777,0.0125283021540856,0.999896758040284,-3.52027720408397,GDS4523,up
232029_at,0.508261095639032,5.34734946586143,2.58695169693719,0.0125574339969061,0.999896758040284,-3.52114614070187,GDS4523,up
237658_at,-0.686511124393812,4.50617776028458,-2.58689042327038,0.0125594041949024,0.999896758040284,-3.52120483392777,GDS4523,lo
233976_at,0.272753765148049,7.33471044942466,2.58530011515977,0.0126106377115134,0.999896758040284,-3.52272786066757,GDS4523,up
1556622_s_at,-0.976101807058787,2.0356478786732,-2.58380188482459,0.0126590789816564,0.999896758040284,-3.52416216201334,GDS4523,lo
234333_at,-0.659227317097682,4.63915294778621,-2.58356045293491,0.0126669008778529,0.999896758040284,-3.52439324275343,GDS4523,lo
215176_x_at,-0.510165555867965,3.28937691051838,-2.58270884012267,0.0126945265511741,0.999896758040284,-3.52520823414011,GDS4523,lo
219840_s_at,-0.608293815426785,4.15079174762519,-2.58197166192772,0.0127184843608802,0.999896758040284,-3.52591357420331,GDS4523,lo
232302_at,-0.677987511279463,3.35351587618098,-2.58113896042019,0.0127455961512722,0.999896758040284,-3.52671015827469,GDS4523,lo
241433_at,-0.629117504654705,3.79837194127797,-2.58048689244333,0.0127668634667014,0.999896758040284,-3.5273338296784,GDS4523,lo
220861_at,-0.806532609363548,2.68172421349551,-2.58020806961449,0.0127759671857411,0.999896758040284,-3.52760047965003,GDS4523,lo
213658_at,-0.226451786382315,8.79612524650354,-2.57806772115851,0.0128460478875055,0.999896758040284,-3.5296467750067,GDS4523,lo
239626_x_at,-0.415626828763757,2.48600720595143,-2.57688404062232,0.0128849549099876,0.999896758040284,-3.53077797760223,GDS4523,lo
220693_at,-0.508640478136399,4.86764027401471,-2.57620851551732,0.0129072071682073,0.999896758040284,-3.53142340551844,GDS4523,lo
204430_s_at,0.57226304065289,7.06130771700616,2.57593274782376,0.0129163011986079,0.999896758040284,-3.53168685577796,GDS4523,up
241277_x_at,-0.709282339735092,3.82624174860959,-2.57577403551585,0.0129215377217679,0.999896758040284,-3.53183847090965,GDS4523,lo
218779_x_at,-0.39618302871583,5.95147143906862,-2.57470658917672,0.0129568070914711,0.999896758040284,-3.53285802953439,GDS4523,lo
214452_at,0.245070959372492,5.22647459180865,2.57425712203442,0.012971684089302,0.999896758040284,-3.53328725222304,GDS4523,up
235324_at,0.435858396453124,5.42853770811895,2.57408978745447,0.0129772266998603,0.999896758040284,-3.53344703769696,GDS4523,up
1558176_at,-0.373642364658163,2.54050747953491,-2.57407751225387,0.0129776333752723,0.999896758040284,-3.53345875885572,GDS4523,lo
203068_at,0.322165232923115,7.62480087431162,2.57361877818869,0.0129928394822977,0.999896758040284,-3.53389676241378,GDS4523,up
1557863_at,0.599863356416053,0.587984748688438,2.57232864305065,0.0130356918554502,0.999896758040284,-3.53512832888445,GDS4523,up
239951_at,0.29629572262002,6.6331858725361,2.57059755915798,0.0130933926640194,0.999896758040284,-3.53678020791995,GDS4523,up
208914_at,0.140844386797344,7.92866649450355,2.56961568242711,0.0131262239951495,0.999896758040284,-3.53771684423622,GDS4523,up
218900_at,-0.56806951494613,5.63632155377607,-2.56932927991865,0.0131358146344756,0.999896758040284,-3.53799000762239,GDS4523,lo
227952_at,-0.735584911501695,5.43558055116549,-2.56902155269039,0.0131461264730231,0.999896758040284,-3.53828348833276,GDS4523,lo
205176_s_at,0.256691641331106,7.12251570199505,2.56880052020518,0.0131535377449963,0.999896758040284,-3.53849427407331,GDS4523,up
1563023_at,0.563271684033926,4.78229580925661,2.56874554487676,0.0131553816712961,0.999896758040284,-3.53854669902835,GDS4523,up
223483_at,-0.256307916874952,5.38667913670363,-2.56795579300543,0.0131818966987553,0.999896758040284,-3.53929973430876,GDS4523,lo
217823_s_at,0.190332155580748,7.25421871489,2.56773024082489,0.0131894782821445,0.999896758040284,-3.53951477314272,GDS4523,up
206441_s_at,-0.222543684810529,7.15317067658717,-2.56762798785582,0.0131929166627123,0.999896758040284,-3.5396122559658,GDS4523,lo
218149_s_at,0.230964621316249,7.73413945142355,2.56719625348162,0.0132074432514466,0.999896758040284,-3.54002382241766,GDS4523,up
244065_at,0.258834821898378,6.22131054266546,2.56548382796746,0.0132652047938088,0.999896758040284,-3.5416558188015,GDS4523,up
1569743_at,-0.664653240337965,3.6450120789214,-2.56483946775796,0.0132869990533734,0.999896758040284,-3.54226973457678,GDS4523,lo
232009_at,0.461549107514286,4.67221506209502,2.56440816475662,0.0133016052542725,0.999896758040284,-3.54268060450925,GDS4523,up
207978_s_at,-0.794435901435293,5.23245760888665,-2.56338619305148,0.0133362729565584,0.999896758040284,-3.54365398375194,GDS4523,lo
201720_s_at,0.434462788533701,7.95152322421805,2.56311209498878,0.0133455849819254,0.999896758040284,-3.54391500687383,GDS4523,up
1567612_at,0.705956758572796,3.96038011321154,2.56236637973391,0.0133709493619978,0.999896758040284,-3.54462505989512,GDS4523,up
239605_x_at,0.835883286500256,3.14886610566494,2.56208815561021,0.0133804239637362,0.999896758040284,-3.54488994469078,GDS4523,up
1557026_at,0.360013842329349,5.48464437889733,2.56016012782805,0.0134462487035617,0.999896758040284,-3.54672502828548,GDS4523,up
234171_at,0.43808539435983,5.46907771678428,2.55925809471583,0.0134771460089604,0.999896758040284,-3.54758327349772,GDS4523,up
206576_s_at,-0.575062661594446,5.5784490154595,-2.55913329383188,0.0134814258900108,0.999896758040284,-3.54770200084831,GDS4523,lo
233649_at,-0.556880156576572,4.95823688716423,-2.5588870221553,0.0134898750775699,0.999896758040284,-3.54793627663951,GDS4523,lo
204790_at,0.172572229008449,8.04411752816782,2.5587557034005,0.0134943823825281,0.999896758040284,-3.54806119295796,GDS4523,up
210483_at,-0.686594388323636,4.19486017310713,-2.5578050299405,0.0135270535895232,0.999896758040284,-3.54896539389542,GDS4523,lo
234041_at,0.494007179933122,4.19008195116202,2.55741802849504,0.0135403740182237,0.999896758040284,-3.54933341557188,GDS4523,up
212847_at,0.16287677342267,8.24008657057801,2.55649739902376,0.0135721096534007,0.999896758040284,-3.55020875100476,GDS4523,up
235230_at,0.224904333245593,8.08927696766944,2.55531224640265,0.0136130634178929,0.999896758040284,-3.55133529775484,GDS4523,up
205889_s_at,0.160068102814862,7.43914833560244,2.55494257780175,0.0136258605414956,0.999896758040284,-3.55168661765987,GDS4523,up
218953_s_at,-0.259561857701766,8.19856941304991,-2.55466708280002,0.013635404691828,0.999896758040284,-3.55194841711364,GDS4523,lo
243870_at,-0.709693386685934,4.0673532341687,-2.55405678097228,0.0136565694200552,0.999896758040284,-3.55252831478513,GDS4523,lo
1557797_a_at,0.381830736044814,5.41025413594858,2.55229052893669,0.0137179898828747,0.999896758040284,-3.55420607405483,GDS4523,up
213312_at,-0.162442411105944,7.92780158196989,-2.55156459571653,0.0137433065516079,0.999896758040284,-3.55489542042217,GDS4523,lo
214530_x_at,-0.278844208695867,1.88723511873159,-2.55142420523407,0.0137482075190294,0.999896758040284,-3.55502872072197,GDS4523,lo
209604_s_at,-0.498208498934067,5.40553161166785,-2.54977662566121,0.0138058426035697,0.999896758040284,-3.5565927398229,GDS4523,lo
218790_s_at,-0.681729869264512,4.53975171534307,-2.54910367564354,0.0138294466185309,0.999896758040284,-3.55723137294084,GDS4523,lo
238241_at,0.514455257397837,3.06778254061498,2.5474700724818,0.0138868986168675,0.999896758040284,-3.55878121986406,GDS4523,up
220320_at,-0.151038495139666,2.75628169059826,-6.22797130906202,1.25947735622426e-06,0.0332564399591281,5.0384513218227,GDS4358,lo
1556636_at,-0.221407351556348,2.60711002543294,-6.0748083055685,1.87383338605725e-06,0.0332564399591281,4.70454264147844,GDS4358,lo
221094_s_at,-0.196111954339368,3.00507345770466,-5.9940132117682,2.31270332283562e-06,0.0332564399591281,4.52716308573596,GDS4358,lo
214852_x_at,-0.239014691852572,2.44816290103199,-5.88401708424861,3.0826746276975e-06,0.0332564399591281,4.28436026145067,GDS4358,lo
202067_s_at,-0.186722098333367,2.79915304861845,-5.823042604172,3.61656727570351e-06,0.0332564399591281,4.1491376932089,GDS4358,lo
1557720_s_at,-0.302657028985407,2.57734641911648,-5.76149584161135,4.25052713321791e-06,0.0332564399591281,4.01220807135266,GDS4358,lo
236520_at,0.251337626368878,2.64876710426218,5.73010895552952,4.6159619707288e-06,0.0332564399591281,3.94221352300645,GDS4358,up
243245_at,-0.240140380504858,2.49392885176724,-5.71004403636458,4.86605431500731e-06,0.0332564399591281,3.89741050572044,GDS4358,lo
225630_at,-0.135029058803197,2.8435156493523,-5.61626597827813,6.22924053333347e-06,0.0361703938632309,3.68743965356819,GDS4358,lo
230084_at,-0.180702870910742,2.78471841140148,-5.59345419140384,6.6155269983047e-06,0.0361703938632309,3.63622483921939,GDS4358,lo
242690_at,0.322124300231324,2.52470286706339,5.52375985518029,7.95211112300988e-06,0.0395256068773241,3.4794314509502,GDS4358,up
219560_at,-0.260625950016228,2.79768070380647,-5.43761465658682,9.98702720602327e-06,0.0436500986138013,3.28498607206731,GDS4358,lo
233301_at,-0.183195959810608,2.62051050032932,-5.39733153687397,1.1111409701606e-05,0.0436500986138013,3.1938288813124,GDS4358,lo
230633_at,-0.179507769131739,2.50491701049001,-5.39511079652903,1.11769799834151e-05,0.0436500986138013,3.18879942013389,GDS4358,lo
224344_at,-0.200771889250019,2.66327427904952,-5.35396230795405,1.24649771458966e-05,0.0454348416967931,3.09553178595014,GDS4358,lo
1560486_at,0.331640360402791,2.66644609966339,5.32169578718584,1.35787183959244e-05,0.0464010267685728,3.02229788813017,GDS4358,up
220047_at,-0.265065794046289,2.5519614444966,-5.24087324805322,1.68284461078057e-05,0.0541232524084868,2.83849942510812,GDS4358,lo
215264_at,-0.358686941595625,2.69230702559797,-5.20293855512371,1.86131701785147e-05,0.0565375044172385,2.75206508936719,GDS4358,lo
238183_at,-0.26481836186882,2.63065064130942,-5.14578334985567,2.16679931929336e-05,0.0623525014644023,2.62164958012167,GDS4358,lo
232787_at,-0.182595602971521,2.84498559196881,-5.11504685384585,2.35141612788504e-05,0.0632091709641468,2.55142796740943,GDS4358,lo
221128_at,-0.152319534920381,2.73073141143469,-5.08805364271273,2.5265347292305e-05,0.0632091709641468,2.48971062845969,GDS4358,lo
223738_s_at,-0.131005733203356,2.74198285694836,-5.06594359528614,2.67968568701347e-05,0.0632091709641468,2.43912630438088,GDS4358,lo
221650_s_at,-0.125724512757484,2.87245198861998,-5.02654646071273,2.97603729454281e-05,0.0632091709641468,2.34892427608355,GDS4358,lo
205389_s_at,-0.246389787219427,2.51951387979824,-5.02580234405643,2.98194017907606e-05,0.0632091709641468,2.34721977628488,GDS4358,lo
239918_at,-0.163953733533813,2.70252388586647,-5.02511424324737,2.98740915384468e-05,0.0632091709641468,2.34564356259631,GDS4358,lo
1564344_at,-0.134474655947323,2.63643796967388,-5.02280560616225,3.00583163249715e-05,0.0632091709641468,2.34035505041636,GDS4358,lo
1561073_at,0.184368200972193,2.43071493548981,5.00456964310526,3.15541298395892e-05,0.063880985743625,2.298571371131,GDS4358,up
1555781_at,-0.147405505728579,2.67027059633961,-4.98219274756689,3.34919810565148e-05,0.063880985743625,2.2472769669002,GDS4358,lo
1555605_x_at,-0.172033463178056,2.72497496484906,-4.97783613806887,3.38829188214929e-05,0.063880985743625,2.23728752355368,GDS4358,lo
229709_at,-0.320656611073528,2.53404345908612,-4.9648075491788,3.50795358493909e-05,0.0639324540855149,2.20740843237307,GDS4358,lo
221653_x_at,-0.144477220066935,3.11717243947024,-4.94831597529866,3.66551377744012e-05,0.0641002945151196,2.16957636557414,GDS4358,lo
1558139_at,-0.278470201724224,2.64535942951797,-4.93959899333701,3.75164046544824e-05,0.0641002945151196,2.14957451839558,GDS4358,lo
225301_s_at,-0.180434636068474,2.68529144625212,-4.9227694534983,3.92369940183595e-05,0.0650085650895093,2.11094850007296,GDS4358,lo
234129_at,-0.207246754202858,2.36505781546765,-4.90996599101235,4.0598721810467e-05,0.0652863269113907,2.08155498312052,GDS4358,lo
204826_at,-0.129716460712942,2.98596056251974,-4.89756853515118,4.1962353016899e-05,0.0655511900342557,2.05308730665952,GDS4358,lo
1561626_at,-0.12930686982362,2.70630820319882,-4.88000585648657,4.39729875675741e-05,0.0667839748682532,2.012748870307,GDS4358,lo
215081_at,-0.263309471926747,2.58691348956148,-4.85973644463292,4.64136722878206e-05,0.0668070973472139,1.96617951756479,GDS4358,lo
226834_at,-0.248144582303163,2.37633280228021,-4.85958829246635,4.64320018142501e-05,0.0668070973472139,1.96583908204213,GDS4358,lo
225754_at,-0.167822933406322,2.77131201882333,-4.83168301035588,5.00168841593823e-05,0.0701198241388263,1.90170312248685,GDS4358,lo
202385_s_at,-0.119933762840153,3.10308497916894,-4.78348521956053,5.68728526488337e-05,0.0736615508742043,1.7908722306487,GDS4358,lo
1569746_s_at,-0.169715728398664,2.70177496328076,-4.77836210577093,5.76547241935943e-05,0.0736615508742043,1.77908790059141,GDS4358,lo
232065_x_at,-0.161675895862518,2.43088684945529,-4.76393592147307,5.99146015194555e-05,0.0736615508742043,1.74590091901611,GDS4358,lo
211364_at,-0.140787685866879,2.69991328594374,-4.76379665104808,5.99368443643682e-05,0.0736615508742043,1.74558050764864,GDS4358,lo
222954_at,-0.298186839935595,2.60933672957907,-4.76346122530788,5.99904490035844e-05,0.0736615508742043,1.74480881130643,GDS4358,lo
227194_at,-0.178223375749974,2.61505461725683,-4.74980526062281,6.22139828276556e-05,0.0736615508742043,1.71338908798574,GDS4358,lo
215781_s_at,-0.166855906116833,2.41418507288771,-4.74898629074711,6.23499192500068e-05,0.0736615508742043,1.71150466654289,GDS4358,lo
234728_s_at,-0.205441662071405,2.71485828295006,-4.73193321372375,6.52488702446881e-05,0.0736615508742043,1.672262955474,GDS4358,lo
234763_at,-0.142430363991718,2.53729171249066,-4.73163109062033,6.53014257100056e-05,0.0736615508742043,1.67156767189442,GDS4358,lo
232859_s_at,-0.205897214596886,2.84455888843636,-4.72405929097347,6.66324674705943e-05,0.0736615508742043,1.65414192893287,GDS4358,lo
208510_s_at,-0.157801103242739,2.54639286905016,-4.69305593603957,7.237110684376e-05,0.0736615508742043,1.58278035175235,GDS4358,lo
242108_at,0.178409721936163,2.87243249038566,4.68805001257819,7.33428867329812e-05,0.0736615508742043,1.57125661864262,GDS4358,up
203004_s_at,-0.143377324068101,2.86391768079655,-4.68645900010706,7.36544632192304e-05,0.0736615508742043,1.56759400292113,GDS4358,lo
230331_at,-0.238740377177568,2.34311289168342,-4.68521702558912,7.38986037296752e-05,0.0736615508742043,1.56473487134273,GDS4358,lo
235528_at,-0.125141484138102,2.93396720667814,-4.6826570559523,7.4404379896688e-05,0.0736615508742043,1.55884153623629,GDS4358,lo
1555006_at,-0.109734845290709,2.60865360084667,-4.67565037797922,7.58064372695642e-05,0.0736615508742043,1.54271094389122,GDS4358,lo
235258_at,-0.308136021845357,2.53621861321331,-4.66955731070035,7.70470956854811e-05,0.0736615508742043,1.52868314507129,GDS4358,lo
1562388_at,-0.170585540093931,2.74829031431909,-4.66658406041498,7.76598391211834e-05,0.0736615508742043,1.52183780380222,GDS4358,lo
243856_at,-0.332330215626434,2.5093954405919,-4.66426471253124,7.81411970864902e-05,0.0736615508742043,1.51649787858787,GDS4358,lo
209928_s_at,-0.285905392550395,2.5406858118677,-4.64585396298559,8.20692943711497e-05,0.075033341914014,1.47410812363796,GDS4358,lo
221083_at,-0.236432547387847,2.45117985424894,-4.64461266936286,8.23411159550222e-05,0.075033341914014,1.471249997826,GDS4358,lo
1566277_at,-0.188666284964819,2.62876996503181,-4.63598793334019,8.42547431614589e-05,0.0755184931533241,1.45139086700523,GDS4358,lo
230145_at,-0.129061409192925,2.43861011293258,-4.62971162173384,8.56751363379438e-05,0.0755530335367271,1.43693881743359,GDS4358,lo
1552760_at,-0.346163359523423,2.44205431406193,-4.62149242935073,8.75713986311325e-05,0.0759994638120186,1.41801263728169,GDS4358,lo
210755_at,-0.191905189593217,2.5706318806622,-4.6063306116437,9.1179886564297e-05,0.0778946921547334,1.38309887932651,GDS4358,lo
230762_at,-0.123025770829893,2.90170512357901,-4.59824534418393,9.31643853211317e-05,0.0783655810374288,1.36448023032801,GDS4358,lo
217173_s_at,-0.128599805807763,2.73187893587084,-4.58646655299581,9.61327427017293e-05,0.0796372379881371,1.33735591056636,GDS4358,lo
206999_at,-0.190659530432399,2.396165465544,-4.5741847447874,9.93282821529868e-05,0.0807340804543399,1.30907310260093,GDS4358,lo
